Czas,Konto,Operacja,Moneta,Zmien,Uwagi
25-06-02 03:00:32,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-02 03:00:37,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-02 03:00:59,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-03 03:11:07,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-03 03:11:12,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-03 03:11:36,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-04 03:11:31,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-04 03:11:36,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-04 03:11:58,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-05 03:08:17,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-05 03:08:22,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-05 03:08:44,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-06 03:10:42,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-06 03:10:47,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-06 03:11:07,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-07 03:10:49,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-07 03:10:54,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-07 03:11:16,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-08 03:10:40,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-08 03:10:45,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-08 03:11:06,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-09 03:11:09,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-09 03:11:14,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-09 03:11:36,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-10 03:11:09,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-10 03:11:14,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-10 03:11:37,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-11 03:11:00,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-11 03:11:05,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-11 03:11:28,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-12 03:10:24,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-12 03:10:28,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-12 03:10:50,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-13 03:10:02,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-13 03:10:06,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-13 03:10:28,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-14 03:11:04,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-14 03:11:09,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-14 03:11:31,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-15 03:10:37,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-15 03:10:52,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-15 03:10:56,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-15 03:11:18,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-16 03:10:44,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-16 03:11:00,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-16 03:11:05,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-16 03:11:27,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-17 03:09:57,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-17 03:10:09,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-17 03:10:14,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-17 03:10:34,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-18 03:10:52,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-18 03:11:07,Spot,Simple Earn Locked Rewards,AVA,0.00013698,Binance Earn
25-06-18 03:11:11,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-18 03:11:34,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-19 03:10:52,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-19 03:11:10,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-19 03:11:32,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-20 03:10:42,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-20 03:10:59,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-20 03:11:22,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-21 03:10:37,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-21 03:10:56,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-21 03:11:17,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-21 05:13:00,Spot,Simple Earn Flexible Interest,AVA,0.00006849,Binance Earn
25-06-22 03:10:35,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-22 03:10:53,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-22 03:11:14,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-22 06:47:56,Spot,Simple Earn Flexible Interest,AVA,0.00006849,Binance Earn
25-06-23 03:10:38,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-23 03:10:56,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-23 03:11:18,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-23 05:24:54,Spot,Simple Earn Flexible Interest,AVA,0.00006849,Binance Earn
25-06-24 03:11:00,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-24 03:11:19,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-24 03:11:42,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-24 07:05:57,Spot,Simple Earn Flexible Interest,AVA,0.00006849,Binance Earn
25-06-25 03:10:46,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-25 03:11:05,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-25 03:11:27,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-25 06:18:52,Spot,Simple Earn Flexible Interest,AVA,0.0000685,Binance Earn
25-06-26 03:10:32,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-26 03:10:51,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-26 03:11:12,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-26 06:35:56,Spot,Simple Earn Flexible Interest,AVA,0.0000685,Binance Earn
25-06-27 03:10:46,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-27 03:11:05,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-27 03:11:27,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-27 06:54:35,Spot,Simple Earn Flexible Interest,AVA,0.0000685,Binance Earn
25-06-28 03:10:35,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-28 03:10:53,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-28 03:11:15,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-28 07:00:11,Spot,Simple Earn Flexible Interest,AVA,0.0000685,Binance Earn
25-06-29 03:10:31,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-29 03:10:49,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-29 03:11:11,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-29 06:48:35,Spot,Simple Earn Flexible Interest,AVA,0.00006851,Binance Earn
25-06-30 03:10:35,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-06-30 03:10:53,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-06-30 03:11:15,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-06-30 06:42:43,Spot,Simple Earn Flexible Interest,AVA,0.00006851,Binance Earn
25-07-01 03:10:22,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-01 03:10:40,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-01 03:11:00,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-01 06:59:52,Spot,Simple Earn Flexible Interest,AVA,0.00006851,Binance Earn
25-07-02 03:10:21,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-02 03:10:40,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-02 03:11:02,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-02 05:19:50,Spot,Simple Earn Flexible Interest,AVA,0.00006851,Binance Earn
25-07-03 03:11:00,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-03 03:11:20,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-03 03:11:42,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-03 05:36:00,Spot,Simple Earn Flexible Interest,AVA,0.00006851,Binance Earn
25-07-04 03:11:01,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-04 03:11:20,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-04 03:11:43,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-04 05:14:08,Spot,Simple Earn Flexible Interest,AVA,0.00006852,Binance Earn
25-07-05 03:10:56,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-05 03:11:16,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-05 03:11:39,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-05 05:34:02,Spot,Simple Earn Flexible Interest,AVA,0.00006852,Binance Earn
25-07-05 20:24:31,Spot,Withdraw,USDC,-115.40749522,Withdraw fee is included
25-07-06 03:10:50,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-06 03:11:09,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-06 03:11:30,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-06 05:22:33,Spot,Simple Earn Flexible Interest,AVA,0.00006852,Binance Earn
25-07-07 03:10:31,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-07 03:10:50,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-07 03:11:12,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-07 05:15:51,Spot,Simple Earn Flexible Interest,AVA,0.00006852,Binance Earn
25-07-08 03:11:14,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-08 03:11:34,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-08 03:11:57,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-08 05:35:52,Spot,Simple Earn Flexible Interest,AVA,0.00006852,Binance Earn
25-07-09 03:10:52,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-09 03:11:12,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-09 03:11:33,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-09 05:54:17,Spot,Simple Earn Flexible Interest,AVA,0.00006853,Binance Earn
25-07-10 03:10:02,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-10 03:10:19,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-10 03:10:40,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-10 05:42:00,Spot,Simple Earn Flexible Interest,AVA,0.00006853,Binance Earn
25-07-11 03:10:50,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-11 03:11:09,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-11 03:11:31,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-11 05:05:53,Spot,Simple Earn Flexible Interest,AVA,0.00006853,Binance Earn
25-07-12 03:10:46,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-12 03:11:06,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-12 03:11:29,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-12 05:53:36,Spot,Simple Earn Flexible Interest,AVA,0.00006853,Binance Earn
25-07-13 03:11:08,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-13 03:11:27,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-13 03:11:52,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-13 05:16:00,Spot,Simple Earn Flexible Interest,AVA,0.00006854,Binance Earn
25-07-14 03:11:12,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-14 03:11:32,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-14 03:11:58,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-14 06:12:23,Spot,Simple Earn Flexible Interest,AVA,0.00006854,Binance Earn
25-07-15 03:10:37,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-15 03:10:55,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-15 03:11:21,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-15 05:49:21,Spot,Simple Earn Flexible Interest,AVA,0.00006854,Binance Earn
25-07-16 03:11:01,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-16 03:11:21,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-16 03:11:47,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-16 06:29:36,Spot,Simple Earn Flexible Interest,AVA,0.00006854,Binance Earn
25-07-17 03:10:22,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-17 03:10:39,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-17 03:11:03,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-17 05:54:32,Spot,Simple Earn Flexible Interest,AVA,0.00006854,Binance Earn
25-07-18 03:10:58,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-18 03:11:17,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-18 03:11:43,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-18 06:42:24,Spot,Simple Earn Flexible Interest,AVA,0.00006855,Binance Earn
25-07-19 03:10:27,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-19 03:10:46,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-19 03:11:12,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-19 05:30:10,Spot,Simple Earn Flexible Interest,AVA,0.00006855,Binance Earn
25-07-20 03:10:46,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-20 03:11:06,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-20 03:11:32,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-20 06:42:58,Spot,Simple Earn Flexible Interest,AVA,0.00006855,Binance Earn
25-07-21 03:11:18,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-21 03:11:38,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-21 03:12:04,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-21 05:05:53,Spot,Simple Earn Flexible Interest,AVA,0.00006855,Binance Earn
25-07-22 03:10:28,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-22 03:10:47,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-22 03:11:13,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-22 07:19:00,Spot,Simple Earn Flexible Interest,AVA,0.00006855,Binance Earn
25-07-23 03:10:50,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-23 03:11:09,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-23 03:11:35,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-23 05:42:36,Spot,Simple Earn Flexible Interest,AVA,0.00006856,Binance Earn
25-07-24 03:10:52,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-24 03:11:12,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-24 03:11:38,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-24 06:59:18,Spot,Simple Earn Flexible Interest,AVA,0.00006856,Binance Earn
25-07-25 03:10:59,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-25 03:11:18,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-25 03:11:44,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-25 06:42:30,Spot,Simple Earn Flexible Interest,AVA,0.00006856,Binance Earn
25-07-26 03:10:56,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-26 03:11:17,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-26 03:11:46,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-26 06:42:37,Spot,Simple Earn Flexible Interest,AVA,0.00006856,Binance Earn
25-07-27 03:10:53,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-27 03:11:14,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-27 03:11:45,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-27 06:48:29,Spot,Simple Earn Flexible Interest,AVA,0.00006856,Binance Earn
25-07-28 03:10:49,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-28 03:11:09,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-28 03:11:35,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-28 06:35:50,Spot,Simple Earn Flexible Interest,AVA,0.00006856,Binance Earn
25-07-29 03:10:45,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-29 03:11:04,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-29 03:11:29,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-29 06:52:44,Spot,Simple Earn Flexible Interest,AVA,0.00006857,Binance Earn
25-07-30 03:10:42,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-30 03:11:02,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-30 03:11:27,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-30 06:52:49,Spot,Simple Earn Flexible Interest,AVA,0.00006857,Binance Earn
25-07-31 03:10:52,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-07-31 03:11:12,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-07-31 03:11:38,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-07-31 06:35:52,Spot,Simple Earn Flexible Interest,AVA,0.00006857,Binance Earn
25-08-01 03:10:21,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-01 03:10:40,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-01 03:11:04,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-01 06:47:27,Spot,Simple Earn Flexible Interest,AVA,0.00006857,Binance Earn
25-08-02 03:10:38,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-02 03:10:58,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-02 03:11:27,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-02 05:12:55,Spot,Simple Earn Flexible Interest,AVA,0.00006857,Binance Earn
25-08-03 03:11:08,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-03 03:11:28,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-03 03:11:46,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-03 03:11:57,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-03 05:35:53,Spot,Simple Earn Flexible Interest,AVA,0.00006857,Binance Earn
25-08-04 03:11:08,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-04 03:11:27,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-04 03:11:46,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-04 03:11:57,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-04 05:35:57,Spot,Simple Earn Flexible Interest,AVA,0.00006857,Binance Earn
25-08-05 03:10:08,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-05 03:10:25,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-05 03:10:41,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-05 03:10:51,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-05 05:16:27,Spot,Simple Earn Flexible Interest,AVA,0.00006858,Binance Earn
25-08-06 03:10:14,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-06 03:10:31,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-06 03:10:48,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-06 03:10:58,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-06 05:51:38,Spot,Simple Earn Flexible Interest,AVA,0.00006858,Binance Earn
25-08-07 03:10:55,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-07 03:11:15,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-07 03:11:32,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-07 03:11:43,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-07 05:23:53,Spot,Simple Earn Flexible Interest,AVA,0.00006858,Binance Earn
25-08-08 03:11:07,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-08 03:11:27,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-08 03:11:45,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-08 03:11:56,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-08 05:52:22,Spot,Simple Earn Flexible Interest,AVA,0.00006858,Binance Earn
25-08-09 03:10:51,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-09 03:11:11,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-09 03:11:29,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-09 03:11:40,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-09 05:47:36,Spot,Simple Earn Flexible Interest,AVA,0.00006858,Binance Earn
25-08-10 03:11:01,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-10 03:11:22,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-10 03:11:39,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-10 03:11:50,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-10 05:57:26,Spot,Simple Earn Flexible Interest,AVA,0.00006858,Binance Earn
25-08-11 03:10:38,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-11 03:10:58,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-11 03:11:15,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-11 03:11:26,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-11 05:52:30,Spot,Simple Earn Flexible Interest,AVA,0.00006859,Binance Earn
25-08-12 03:11:04,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-12 03:11:23,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-12 03:11:40,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-12 03:11:51,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-12 05:47:51,Spot,Simple Earn Flexible Interest,AVA,0.00006859,Binance Earn
25-08-13 03:20:53,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-13 03:21:13,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-13 03:21:31,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-13 03:21:43,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-13 05:42:19,Spot,Simple Earn Flexible Interest,AVA,0.00006859,Binance Earn
25-08-14 05:10:43,Spot,Simple Earn Locked Rewards,ACE,0.00027397,Binance Earn
25-08-14 05:11:03,Spot,Simple Earn Locked Rewards,SOLV,0.0054794,Binance Earn
25-08-14 05:11:21,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-08-14 05:11:33,Spot,Simple Earn Locked Rewards,BMT,0.00136985,Binance Earn
25-08-14 05:35:53,Spot,Simple Earn Flexible Interest,AVA,0.00006859,Binance Earn
25-08-15 04:10:57,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
